,Route,To,From,Distance
0,S - Franklin,139,141.0,0.006094931090671474
1,S - Franklin,141,142.0,0.0047163208118143575
2,L,115,116.0,0.0062857480064062235
3,L,116,117.0,0.006569417934641351
4,L,117,118.0,0.004999726392517214
5,L,118,119.0,0.004877586698353411
6,L,119,120.0,0.028269325018469203
7,L,120,121.0,0.007350135372900439
8,L,121,122.0,0.0062422181954894
9,L,122,123.0,0.0042905722229100475
10,L,123,124.0,0.004266540636152306
11,L,124,125.0,0.006888307339268128
12,L,125,126.0,0.010244109575748082
13,L,126,127.0,0.005287698932421818
14,L,127,128.0,0.007921359100557017
15,L,128,129.0,0.008603542758658003
16,L,129,130.0,0.006838105585615524
17,L,130,131.0,0.0060556943449962914
18,L,131,132.0,0.004452056828024955
19,L,132,133.0,0.0035139109265916904
20,L,133,134.0,0.006082381770327169
21,L,134,135.0,0.005510849027147908
22,L,135,136.0,0.005471375147065642
23,L,136,137.0,0.008163921177967182
24,L,137,138.0,0.004577312093359417
25,S - Rockaway,199,200.0,0.020475784722444393
26,S - Rockaway,200,201.0,0.007435147476669409
27,S - Rockaway,201,202.0,0.007308598018773534
28,S - Rockaway,202,203.0,0.008357435312355608
29,SIR,501,502.0,0.00690269983411485
30,SIR,502,503.0,0.009039916205364082
31,SIR,503,504.0,0.007592418323566099
32,SIR,504,505.0,0.022186077368472373
33,SIR,505,506.0,0.007285601279239988
34,SIR,506,507.0,0.011676363003946042
35,SIR,507,508.0,0.008954332359245467
36,SIR,508,509.0,0.007869296791971323
37,SIR,509,510.0,0.009296518757038222
38,SIR,510,511.0,0.012371297425890878
39,SIR,511,512.0,0.013709437224045082
40,SIR,512,513.0,0.01538624791819208
41,SIR,513,514.0,0.014745580388713488
42,SIR,514,515.0,0.014261433658654279
43,SIR,515,516.0,0.015178429595960639
44,SIR,516,517.0,0.0116229423555386
45,SIR,517,518.0,0.018050664752295924
46,SIR,518,519.0,0.011630876020324952
47,SIR,519,522.0,0.023830822247662985
48,SIR,522,523.0,0.010576616708573903
49,7,447,448.0,0.016370232405183364
50,7,448,449.0,0.010130564890468428
51,7,449,450.0,0.00759843279894458
52,7,450,451.0,0.006864861906842609
53,7,451,452.0,0.007124223817371651
54,7,452,453.0,0.007123486295339059
55,7,453,454.0,0.007739607871197649
56,7,454,455.0,0.0050362297406050804
57,7,455,456.0,0.0066175966936616645
58,7,456,457.0,0.009678976495471931
59,7,457,458.0,0.005973213959003963
60,7,458,459.0,0.00561860854661249
61,7,459,460.0,0.007027374829888789
62,7,460,461.0,0.010985083067512117
63,7,461,462.0,0.006187917662669033
64,7,462,463.0,0.0060369158516591515
65,7,463,464.0,0.0046829824898271845
66,7,464,465.0,0.02412425387447957
67,7,465,466.0,0.006386093015295406
68,7,466,467.0,0.005962576624235758
69,7,467,471.0,0.014224766641316755
70,1,293,294.0,0.005120149411875599
71,1,294,295.0,0.007034274447303454
72,1,295,296.0,0.006589160341057433
73,1,296,297.0,0.007474248657881476
74,1,297,298.0,0.005984494799059538
75,1,298,299.0,0.007861672595574961
76,1,299,300.0,0.0065709217009555605
77,1,300,301.0,0.007086907364987927
78,1,301,302.0,0.01108228180475254
79,1,302,303.0,0.008066862711123748
80,1,303,304.0,0.009274750670502381
81,1,304,305.0,0.005624473753158683
82,1,305,306.0,0.007959820663808114
83,1,306,307.0,0.009730802895957876
84,1,307,308.0,0.004646632544116586
85,1,308,309.0,0.004773517047205757
86,1,309,310.0,0.006789909056831386
87,1,310,311.0,0.006557183084225131
88,1,311,312.0,0.0059888814481455005
89,1,312,313.0,0.005852877070288895
90,1,313,314.0,0.0050186940532429775
91,1,314,315.0,0.00520054314471592
92,1,315,316.0,0.0067958635212760875
93,1,316,317.0,0.007398726917521758
94,1,317,318.0,0.006071633470498349
95,1,318,319.0,0.003911499456723252
96,1,319,320.0,0.0038826820626989915
97,1,320,321.0,0.0037615790567199596
98,1,321,322.0,0.0039697224084454105
99,1,322,323.0,0.0051683886270326735
100,1,323,324.0,0.005726758419905135
101,1,324,325.0,0.005473180885006924
102,1,325,326.0,0.003588060339511375
103,1,326,327.0,0.004517742799229027
104,1,327,328.0,0.004670067772529304
105,1,328,329.0,0.004606919686732098
106,1,329,330.0,0.005446300212071919
107,C,148,149.0,0.004717626203928222
108,C,149,150.0,0.0057293899326218865
109,C,150,151.0,0.006339639500786351
110,C,151,152.0,0.007697000064961802
111,C,152,153.0,0.008250446109151651
112,C,153,154.0,0.006537208655078767
113,C,154,155.0,0.005553392206571047
114,C,155,156.0,0.0055850666961105265
115,C,156,157.0,0.005505730105985859
116,C,157,158.0,0.007151746360162419
117,C,158,159.0,0.005484774744688981
118,C,159,160.0,0.0072319575496547755
119,C,160,161.0,0.009034770611362795
120,C,161,162.0,0.007221572128008182
121,C,162,163.0,0.006369607915714966
122,C,163,164.0,0.006211020608566725
123,C,164,165.0,0.00789554690949531
124,C,165,166.0,0.006200433049388635
125,C,166,167.0,0.008638058230876315
126,C,167,168.0,0.006918660058127796
127,C,168,169.0,0.0056046863426979015
128,C,169,170.0,0.007505138573007312
129,C,170,172.0,0.004014801614026846
130,C,172,173.0,0.020307762062817418
131,C,173,174.0,0.007691275706932162
132,C,174,175.0,0.0045092789889274
133,C,175,176.0,0.011306399338427494
134,C,176,177.0,0.008594309978110932
135,C,177,178.0,0.009185085138431168
136,C,178,179.0,0.006490720144931183
137,C,179,180.0,0.009581957680991095
138,C,180,181.0,0.01014430332747596
139,C,181,182.0,0.009957761445231592
140,C,182,183.0,0.008853130745665806
141,C,183,184.0,0.0066300027149328224
142,C,184,185.0,0.00955285758294828
143,C,185,186.0,0.006455410443964561
144,C,186,187.0,0.009712366549906199
145,C,187,188.0,0.00873348412720164
146,S - Lexington,468,469.0,0.007738953159184258
147,2,416,417.0,0.0060524418212912585
148,2,417,418.0,0.006040364641310985
149,2,418,419.0,0.005913092676426439
150,2,419,420.0,0.004720740725771842
151,2,420,421.0,0.00704756369251367
152,2,421,422.0,0.0065571716463760435
153,2,422,423.0,0.005896997541119757
154,2,423,424.0,0.008274180865804993
155,2,424,425.0,0.008406275037129781
156,2,425,426.0,0.008566873233568943
157,2,426,427.0,0.006753037983016293
158,2,427,428.0,0.008252349604806294
159,2,428,429.0,0.008383447143031082
160,2,429,430.0,0.006040198755011121
161,2,430,431.0,0.0041307684515180625
162,2,431,432.0,0.005663953742746261
163,2,432,433.0,0.006784128094300091
164,2,433,434.0,0.009957291850702515
165,2,434,435.0,0.009251709139408933
166,2,435,438.0,0.014660813926921272
167,2,438,439.0,0.00801568774341672
168,2,439,440.0,0.007003373187255552
169,2,440,441.0,0.003737022611648584
170,2,441,310.0,0.021139426127508965
171,2,310,313.0,0.01822804885333688
172,2,313,317.0,0.023812815751192484
173,2,317,318.0,0.006071633470498349
174,2,318,322.0,0.015525461184778405
175,2,322,327.0,0.02411653642212307
176,2,327,331.0,0.0024692820819062883
177,2,331,332.0,0.004269757018850353
178,2,332,333.0,0.0036235156961174804
179,2,333,334.0,0.018546272428713803
180,2,334,335.0,0.005250976385399965
181,2,335,336.0,0.005611128674334248
182,2,336,337.0,0.005118371811433184
183,2,337,338.0,0.004805730433553765
184,2,338,339.0,0.0043652633368466
185,2,339,340.0,0.006907354052019928
186,2,340,341.0,0.007419686314121229
187,2,341,342.0,0.006378915346667193
188,2,342,353.0,0.007956576210917493
189,2,353,354.0,0.005143711694877588
190,2,354,355.0,0.006124589782182487
191,2,355,356.0,0.005842525652488913
192,2,356,357.0,0.005777930511874003
193,2,357,358.0,0.005160180713889414
194,2,358,359.0,0.007172344247176245
195,3,436,437.0,0.003466310141915622
196,3,437,438.0,0.007669190896051567
197,3,438,439.0,0.00801568774341672
198,3,439,440.0,0.007003373187255552
199,3,440,441.0,0.003737022611648584
200,3,441,310.0,0.021139426127508965
201,3,310,313.0,0.01822804885333688
202,3,313,317.0,0.023812815751192484
203,3,317,318.0,0.006071633470498349
204,3,318,322.0,0.015525461184778405
205,3,322,327.0,0.02411653642212307
206,3,327,331.0,0.0024692820819062883
207,3,331,332.0,0.004269757018850353
208,3,332,333.0,0.0036235156961174804
209,3,333,334.0,0.018546272428713803
210,3,334,335.0,0.005250976385399965
211,3,335,336.0,0.005611128674334248
212,3,336,337.0,0.005118371811433184
213,3,337,338.0,0.004805730433553765
214,3,338,339.0,0.0043652633368466
215,3,339,340.0,0.006907354052019928
216,3,340,341.0,0.007419686314121229
217,3,341,342.0,0.006378915346667193
218,3,342,343.0,0.007710346944207396
219,3,343,344.0,0.008317074545783327
220,3,344,345.0,0.009232657526399034
221,3,345,346.0,0.011145520355747767
222,3,346,347.0,0.007080239049630767
