,Route,To,From,Distance
0,S - Franklin,139,141.0,0.006094931090671474
1,S - Franklin,141,142.0,0.0047163208118143575
2,S - Rockaway,199,200.0,0.020475784722444393
3,S - Rockaway,200,201.0,0.007435147476669409
4,S - Rockaway,201,202.0,0.007308598018773534
5,S - Rockaway,202,203.0,0.008357435312355608
6,L,115,116.0,0.0062857480064062235
7,L,116,117.0,0.006569417934641351
8,L,117,118.0,0.004999726392517214
9,L,118,119.0,0.004877586698353411
10,L,119,120.0,0.028269325018469203
11,L,120,121.0,0.007350135372900439
12,L,121,122.0,0.0062422181954894
13,L,122,123.0,0.0042905722229100475
14,L,123,124.0,0.004266540636152306
15,L,124,125.0,0.006888307339268128
16,L,125,126.0,0.010244109575748082
17,L,126,127.0,0.005287698932421818
18,L,127,128.0,0.007921359100557017
19,L,128,129.0,0.008603542758658003
20,L,129,130.0,0.006838105585615524
21,L,130,131.0,0.0060556943449962914
22,L,131,132.0,0.004452056828024955
23,L,132,133.0,0.0035139109265916904
24,L,133,134.0,0.006082381770327169
25,L,134,135.0,0.005510849027147908
26,L,135,136.0,0.005471375147065642
27,L,136,137.0,0.008163921177967182
28,L,137,138.0,0.004577312093359417
29,S - Lexington,468,469.0,0.007738953159184258
30,1,293,294.0,0.005120149411875599
31,1,294,295.0,0.007034274447303454
32,1,295,296.0,0.006589160341057433
33,1,296,297.0,0.007474248657881476
34,1,297,298.0,0.005984494799059538
35,1,298,299.0,0.007861672595574961
36,1,299,300.0,0.0065709217009555605
37,1,300,301.0,0.007086907364987927
38,1,301,302.0,0.01108228180475254
39,1,302,303.0,0.008066862711123748
40,1,303,304.0,0.009274750670502381
41,1,304,305.0,0.005624473753158683
42,1,305,306.0,0.007959820663808114
43,1,306,307.0,0.009730802895957876
44,1,307,308.0,0.004646632544116586
45,1,308,309.0,0.004773517047205757
46,1,309,310.0,0.006789909056831386
47,1,310,311.0,0.006557183084225131
48,1,311,312.0,0.0059888814481455005
49,1,312,313.0,0.005852877070288895
50,1,313,314.0,0.0050186940532429775
51,1,314,315.0,0.00520054314471592
52,1,315,316.0,0.0067958635212760875
53,1,316,317.0,0.007398726917521758
54,1,317,318.0,0.006071633470498349
55,1,318,319.0,0.003911499456723252
56,1,319,320.0,0.0038826820626989915
57,1,320,321.0,0.0037615790567199596
58,1,321,322.0,0.0039697224084454105
59,1,322,323.0,0.0051683886270326735
60,1,323,324.0,0.005726758419905135
61,1,324,325.0,0.005473180885006924
62,1,325,326.0,0.003588060339511375
63,1,326,327.0,0.004517742799229027
64,1,327,328.0,0.004670067772529304
65,1,328,329.0,0.004606919686732098
66,1,329,330.0,0.005446300212071919
67,7,447,448.0,0.016370232405183364
68,7,448,449.0,0.010130564890468428
69,7,449,450.0,0.00759843279894458
70,7,450,451.0,0.006864861906842609
71,7,451,452.0,0.007124223817371651
72,7,452,453.0,0.007123486295339059
73,7,453,454.0,0.007739607871197649
74,7,454,455.0,0.0050362297406050804
75,7,455,456.0,0.0066175966936616645
76,7,456,457.0,0.009678976495471931
77,7,457,458.0,0.005973213959003963
78,7,458,459.0,0.00561860854661249
79,7,459,460.0,0.007027374829888789
80,7,460,461.0,0.010985083067512117
81,7,461,462.0,0.006187917662669033
82,7,462,463.0,0.0060369158516591515
83,7,463,464.0,0.0046829824898271845
84,7,464,465.0,0.02412425387447957
85,7,465,466.0,0.006386093015295406
86,7,466,467.0,0.005962576624235758
87,7,467,471.0,0.014224766641316755
88,C,148,149.0,0.004717626203928222
89,C,149,150.0,0.0057293899326218865
90,C,150,151.0,0.006339639500786351
91,C,151,152.0,0.007697000064961802
92,C,152,153.0,0.008250446109151651
93,C,153,154.0,0.006537208655078767
94,C,154,155.0,0.005553392206571047
95,C,155,156.0,0.0055850666961105265
96,C,156,157.0,0.005505730105985859
97,C,157,158.0,0.007151746360162419
98,C,158,159.0,0.005484774744688981
99,C,159,160.0,0.0072319575496547755
100,C,160,161.0,0.009034770611362795
101,C,161,162.0,0.007221572128008182
102,C,162,163.0,0.006369607915714966
103,C,163,164.0,0.006211020608566725
104,C,164,165.0,0.00789554690949531
105,C,165,166.0,0.006200433049388635
106,C,166,167.0,0.008638058230876315
107,C,167,168.0,0.006918660058127796
108,C,168,169.0,0.0056046863426979015
109,C,169,170.0,0.007505138573007312
110,C,170,172.0,0.004014801614026846
111,C,172,173.0,0.020307762062817418
112,C,173,174.0,0.007691275706932162
113,C,174,175.0,0.0045092789889274
114,C,175,176.0,0.011306399338427494
115,C,176,177.0,0.008594309978110932
116,C,177,178.0,0.009185085138431168
117,C,178,179.0,0.006490720144931183
118,C,179,180.0,0.009581957680991095
119,C,180,181.0,0.01014430332747596
120,C,181,182.0,0.009957761445231592
121,C,182,183.0,0.008853130745665806
122,C,183,184.0,0.0066300027149328224
123,C,184,185.0,0.00955285758294828
124,C,185,186.0,0.006455410443964561
125,C,186,187.0,0.009712366549906199
126,C,187,188.0,0.00873348412720164
127,2,416,417.0,0.0060524418212912585
128,2,417,418.0,0.006040364641310985
129,2,418,419.0,0.005913092676426439
130,2,419,420.0,0.004720740725771842
131,2,420,421.0,0.00704756369251367
132,2,421,422.0,0.0065571716463760435
133,2,422,423.0,0.005896997541119757
134,2,423,424.0,0.008274180865804993
135,2,424,425.0,0.008406275037129781
136,2,425,426.0,0.008566873233568943
137,2,426,427.0,0.006753037983016293
138,2,427,428.0,0.008252349604806294
139,2,428,429.0,0.008383447143031082
140,2,429,430.0,0.006040198755011121
141,2,430,431.0,0.0041307684515180625
142,2,431,432.0,0.005663953742746261
143,2,432,433.0,0.006784128094300091
144,2,433,434.0,0.009957291850702515
145,2,434,435.0,0.009251709139408933
146,2,435,438.0,0.014660813926921272
147,2,438,439.0,0.00801568774341672
148,2,439,440.0,0.007003373187255552
149,2,440,441.0,0.003737022611648584
150,2,441,310.0,0.021139426127508965
151,2,310,313.0,0.01822804885333688
152,2,313,317.0,0.023812815751192484
153,2,317,318.0,0.006071633470498349
154,2,318,322.0,0.015525461184778405
155,2,322,327.0,0.02411653642212307
156,2,327,331.0,0.0024692820819062883
157,2,331,332.0,0.004269757018850353
158,2,332,333.0,0.0036235156961174804
159,2,333,334.0,0.018546272428713803
160,2,334,335.0,0.005250976385399965
161,2,335,336.0,0.005611128674334248
162,2,336,337.0,0.005118371811433184
163,2,337,338.0,0.004805730433553765
164,2,338,339.0,0.0043652633368466
165,2,339,340.0,0.006907354052019928
166,2,340,341.0,0.007419686314121229
167,2,341,342.0,0.006378915346667193
168,2,342,353.0,0.007956576210917493
169,2,353,354.0,0.005143711694877588
170,2,354,355.0,0.006124589782182487
171,2,355,356.0,0.005842525652488913
172,2,356,357.0,0.005777930511874003
173,2,357,358.0,0.005160180713889414
174,2,358,359.0,0.007172344247176245
175,3,436,437.0,0.003466310141915622
176,3,437,438.0,0.007669190896051567
177,3,438,439.0,0.00801568774341672
178,3,439,440.0,0.007003373187255552
179,3,440,441.0,0.003737022611648584
180,3,441,310.0,0.021139426127508965
181,3,310,313.0,0.01822804885333688
182,3,313,317.0,0.023812815751192484
183,3,317,318.0,0.006071633470498349
184,3,318,322.0,0.015525461184778405
185,3,322,327.0,0.02411653642212307
186,3,327,331.0,0.0024692820819062883
187,3,331,332.0,0.004269757018850353
188,3,332,333.0,0.0036235156961174804
189,3,333,334.0,0.018546272428713803
190,3,334,335.0,0.005250976385399965
191,3,335,336.0,0.005611128674334248
192,3,336,337.0,0.005118371811433184
193,3,337,338.0,0.004805730433553765
194,3,338,339.0,0.0043652633368466
195,3,339,340.0,0.006907354052019928
196,3,340,341.0,0.007419686314121229
197,3,341,342.0,0.006378915346667193
198,3,342,343.0,0.007710346944207396
199,3,343,344.0,0.008317074545783327
200,3,344,345.0,0.009232657526399034
201,3,345,346.0,0.011145520355747767
202,3,346,347.0,0.007080239049630767
203,3,347,348.0,0.007461928504074684
204,3,348,349.0,0.006570400063928919
205,3,349,350.0,0.007634599138137183
206,3,350,351.0,0.005559909711495778
207,3,351,352.0,0.005373793073791268
208,4,378,379.0,0.008624591874412642
209,4,379,380.0,0.008332318104815876
210,4,380,381.0,0.00908279714625492
211,4,381,382.0,0.006282630738790748
212,4,382,383.0,0.005236300316066944
213,4,383,384.0,0.006246610360825941
214,4,384,385.0,0.006451575699003577
215,4,385,386.0,0.004972725309120566
216,4,386,387.0,0.0053523935767198156
217,4,387,388.0,0.005798131164431322
218,4,388,389.0,0.00874817752449347
219,4,389,390.0,0.009738355148580013
220,4,390,391.0,0.005724753706498255
221,4,391,392.0,0.01193902931564004
222,4,392,397.0,0.030516312703219636
223,4,397,400.0,0.021001429475153273
224,4,400,402.0,0.013943982967576951
