,Route,To,From,Distance
0,C,168 St,163 St-Amsterdam Av,0.004717626203928222
1,C,163 St-Amsterdam Av,155 St,0.0057293899326218865
2,C,155 St,145 St,0.006339639500786351
3,C,145 St,135 St,0.007697000064961802
4,C,135 St,125 St,0.008250446109151651
5,C,125 St,116 St,0.006537208655078767
6,C,116 St,Cathedral Pkwy (110 St),0.005553392206571047
7,C,Cathedral Pkwy (110 St),103 St,0.0055850666961105265
8,C,103 St,96 St,0.005505730105985859
9,C,96 St,86 St,0.007151746360162419
10,C,86 St,81 St-Museum of Natural History,0.005484774744688981
11,C,81 St-Museum of Natural History,72 St,0.0072319575496547755
12,C,72 St,59 St-Columbus Circle,0.009034770611362795
13,C,59 St-Columbus Circle,50 St,0.007221572128008182
14,C,50 St,42 St-Port Authority Bus Terminal,0.006369607915714966
15,C,42 St-Port Authority Bus Terminal,34 St-Penn Station,0.006211020608566725
16,C,34 St-Penn Station,23 St,0.00789554690949531
17,C,23 St,14 St,0.006200433049388635
18,C,14 St,W 4 St-Wash Sq,0.008638058230876315
19,C,W 4 St-Wash Sq,Spring St,0.006918660058127796
20,C,Spring St,Canal St,0.0056046863426979015
21,C,Canal St,Chambers St,0.007505138573007312
22,C,Chambers St,Fulton St,0.004014801614026846
23,C,Fulton St,High St,0.020307762062817418
24,C,High St,Jay St-MetroTech,0.007691275706932162
25,C,Jay St-MetroTech,Hoyt-Schermerhorn Sts,0.0045092789889274
26,C,Hoyt-Schermerhorn Sts,Lafayette Av,0.011306399338427494
27,C,Lafayette Av,Clinton-Washington Avs,0.008594309978110932
28,C,Clinton-Washington Avs,Franklin Av,0.009185085138431168
29,C,Franklin Av,Nostrand Av,0.006490720144931183
30,C,Nostrand Av,Kingston-Throop Avs,0.009581957680991095
31,C,Kingston-Throop Avs,Utica Av,0.01014430332747596
32,C,Utica Av,Ralph Av,0.009957761445231592
33,C,Ralph Av,Rockaway Av,0.008853130745665806
34,C,Rockaway Av,Broadway Junction,0.0066300027149328224
35,C,Broadway Junction,Liberty Av,0.00955285758294828
36,C,Liberty Av,Van Siclen Av,0.006455410443964561
37,C,Van Siclen Av,Shepherd Av,0.009712366549906199
38,C,Shepherd Av,Euclid Av,0.00873348412720164
39,S,Franklin Av,Park Pl,0.006094931090671474
40,S,Park Pl,Botanic Garden,0.0047163208118143575
41,SIR,St George,Tompkinsville,0.00690269983411485
42,SIR,Tompkinsville,Stapleton,0.009039916205364082
43,SIR,Stapleton,Clifton,0.007592418323566099
44,SIR,Clifton,Grasmere,0.022186077368472373
45,SIR,Grasmere,Old Town,0.007285601279239988
46,SIR,Old Town,Dongan Hills,0.011676363003946042
47,SIR,Dongan Hills,Jefferson Av,0.008954332359245467
48,SIR,Jefferson Av,Grant City,0.007869296791971323
49,SIR,Grant City,New Dorp,0.009296518757038222
50,SIR,New Dorp,Oakwood Heights,0.012371297425890878
51,SIR,Oakwood Heights,Bay Terrace,0.013709437224045082
52,SIR,Bay Terrace,Great Kills,0.01538624791819208
53,SIR,Great Kills,Eltingville,0.014745580388713488
54,SIR,Eltingville,Annadale,0.014261433658654279
55,SIR,Annadale,Huguenot,0.015178429595960639
56,SIR,Huguenot,Prince's Bay,0.0116229423555386
57,SIR,Prince's Bay,Pleasant Plains,0.018050664752295924
58,SIR,Pleasant Plains,Richmond Valley,0.011630876020324952
59,SIR,Richmond Valley,Tottenville,0.023830822247662985
60,SIR,Tottenville,Arthur Kill,0.010576616708573903
61,7,Flushing-Main St,Mets-Willets Point,0.016370232405183364
62,7,Mets-Willets Point,111 St,0.010130564890468428
63,7,111 St,103 St-Corona Plaza,0.00759843279894458
64,7,103 St-Corona Plaza,Junction Blvd,0.006864861906842609
65,7,Junction Blvd,90 St-Elmhurst Av,0.007124223817371651
66,7,90 St-Elmhurst Av,82 St-Jackson Hts,0.007123486295339059
67,7,82 St-Jackson Hts,74 St-Broadway,0.007739607871197649
68,7,74 St-Broadway,69 St,0.0050362297406050804
69,7,69 St,Woodside-61 St,0.0066175966936616645
70,7,Woodside-61 St,52 St,0.009678976495471931
71,7,52 St,46 St-Bliss St,0.005973213959003963
72,7,46 St-Bliss St,40 St-Lowery St,0.00561860854661249
73,7,40 St-Lowery St,33 St-Rawson St,0.007027374829888789
74,7,33 St-Rawson St,Queensboro Plaza,0.010985083067512117
75,7,Queensboro Plaza,Court Sq,0.006187917662669033
76,7,Court Sq,Hunters Point Av,0.0060369158516591515
77,7,Hunters Point Av,Vernon Blvd-Jackson Av,0.0046829824898271845
78,7,Vernon Blvd-Jackson Av,Grand Central-42 St,0.02412425387447957
79,7,Grand Central-42 St,5 Av,0.006386093015295406
80,7,5 Av,Times Sq-42 St,0.005962576624235758
81,7,Times Sq-42 St,34 St-Hudson Yards,0.014224766641316755
82,L,8 Av,6 Av,0.0062857480064062235
83,L,6 Av,14 St-Union Sq.,0.006569417934641351
84,L,14 St-Union Sq.,3 Av,0.004999726392517214
85,L,3 Av,1 Av,0.004877586698353411
86,L,1 Av,Bedford Av,0.028269325018469203
87,L,Bedford Av,Lorimer St,0.007350135372900439
88,L,Lorimer St,Graham Av,0.0062422181954894
89,L,Graham Av,Grand St,0.0042905722229100475
90,L,Grand St,Montrose Av,0.004266540636152306
91,L,Montrose Av,Morgan Av,0.006888307339268128
92,L,Morgan Av,Jefferson St,0.010244109575748082
93,L,Jefferson St,DeKalb Av,0.005287698932421818
94,L,DeKalb Av,Myrtle-Wyckoff Avs,0.007921359100557017
95,L,Myrtle-Wyckoff Avs,Halsey St,0.008603542758658003
96,L,Halsey St,Wilson Av,0.006838105585615524
97,L,Wilson Av,Bushwick Av-Aberdeen St,0.0060556943449962914
98,L,Bushwick Av-Aberdeen St,Broadway Junction,0.004452056828024955
99,L,Broadway Junction,Atlantic Av,0.0035139109265916904
100,L,Atlantic Av,Sutter Av,0.006082381770327169
101,L,Sutter Av,Livonia Av,0.005510849027147908
102,L,Livonia Av,New Lots Av,0.005471375147065642
103,L,New Lots Av,East 105 St,0.008163921177967182
104,L,East 105 St,Canarsie-Rockaway Pkwy,0.004577312093359417
105,1,Van Cortlandt Park-242 St,238 St,0.005120149411875599
106,1,238 St,231 St,0.007034274447303454
107,1,231 St,Marble Hill-225 St,0.006589160341057433
108,1,Marble Hill-225 St,215 St,0.007474248657881476
109,1,215 St,207 St,0.005984494799059538
110,1,207 St,Dyckman St,0.007861672595574961
111,1,Dyckman St,191 St,0.0065709217009555605
112,1,191 St,181 St,0.007086907364987927
113,1,181 St,168 St-Washington Hts,0.01108228180475254
114,1,168 St-Washington Hts,157 St,0.008066862711123748
115,1,157 St,145 St,0.009274750670502381
116,1,145 St,137 St-City College,0.005624473753158683
117,1,137 St-City College,125 St,0.007959820663808114
118,1,125 St,116 St-Columbia University,0.009730802895957876
119,1,116 St-Columbia University,Cathedral Pkwy (110 St),0.004646632544116586
120,1,Cathedral Pkwy (110 St),103 St,0.004773517047205757
121,1,103 St,96 St,0.006789909056831386
122,1,96 St,86 St,0.006557183084225131
123,1,86 St,79 St,0.0059888814481455005
124,1,79 St,72 St,0.005852877070288895
125,1,72 St,66 St-Lincoln Center,0.0050186940532429775
126,1,66 St-Lincoln Center,59 St-Columbus Circle,0.00520054314471592
127,1,59 St-Columbus Circle,50 St,0.0067958635212760875
128,1,50 St,Times Sq-42 St,0.007398726917521758
129,1,Times Sq-42 St,34 St-Penn Station,0.006071633470498349
130,1,34 St-Penn Station,28 St,0.003911499456723252
131,1,28 St,23 St,0.0038826820626989915
132,1,23 St,18 St,0.0037615790567199596
133,1,18 St,14 St,0.0039697224084454105
134,1,14 St,Christopher St-Sheridan Sq,0.0051683886270326735
135,1,Christopher St-Sheridan Sq,Houston St,0.005726758419905135
136,1,Houston St,Canal St,0.005473180885006924
137,1,Canal St,Franklin St,0.003588060339511375
138,1,Franklin St,Chambers St,0.004517742799229027
139,1,Chambers St,WTC Cortlandt,0.004670067772529304
140,1,WTC Cortlandt,Rector St,0.004606919686732098
141,1,Rector St,South Ferry,0.005446300212071919
142,2,Wakefield-241 St,Nereid Av,0.0060524418212912585
143,2,Nereid Av,233 St,0.006040364641310985
144,2,233 St,225 St,0.005913092676426439
145,2,225 St,219 St,0.004720740725771842
146,2,219 St,Gun Hill Rd,0.00704756369251367
147,2,Gun Hill Rd,Burke Av,0.0065571716463760435
148,2,Burke Av,Allerton Av,0.005896997541119757
149,2,Allerton Av,Pelham Pkwy,0.008274180865804993
150,2,Pelham Pkwy,Bronx Park East,0.008406275037129781
151,2,Bronx Park East,E 180 St,0.008566873233568943
152,2,E 180 St,West Farms Sq-E Tremont Av,0.006753037983016293
153,2,West Farms Sq-E Tremont Av,174 St,0.008252349604806294
154,2,174 St,Freeman St,0.008383447143031082
155,2,Freeman St,Simpson St,0.006040198755011121
156,2,Simpson St,Intervale Av,0.0041307684515180625
157,2,Intervale Av,Prospect Av,0.005663953742746261
158,2,Prospect Av,Jackson Av,0.006784128094300091
159,2,Jackson Av,3 Av-149 St,0.009957291850702515
160,2,3 Av-149 St,149 St-Grand Concourse,0.009251709139408933
161,2,149 St-Grand Concourse,135 St,0.014660813926921272
162,2,135 St,125 St,0.00801568774341672
163,2,125 St,116 St,0.007003373187255552
164,2,116 St,Central Park North (110 St),0.003737022611648584
165,2,Central Park North (110 St),96 St,0.021139426127508965
166,2,96 St,72 St,0.01822804885333688
167,2,72 St,Times Sq-42 St,0.023812815751192484
168,2,Times Sq-42 St,34 St-Penn Station,0.006071633470498349
169,2,34 St-Penn Station,14 St,0.015525461184778405
170,2,14 St,Chambers St,0.02411653642212307
171,2,Chambers St,Park Place,0.0024692820819062883
172,2,Park Place,Fulton St,0.004269757018850353
173,2,Fulton St,Wall St,0.0036235156961174804
174,2,Wall St,Clark St,0.018546272428713803
175,2,Clark St,Borough Hall,0.005250976385399965
176,2,Borough Hall,Hoyt St,0.005611128674334248
177,2,Hoyt St,Nevins St,0.005118371811433184
178,2,Nevins St,Atlantic Av-Barclays Ctr,0.004805730433553765
179,2,Atlantic Av-Barclays Ctr,Bergen St,0.0043652633368466
180,2,Bergen St,Grand Army Plaza,0.006907354052019928
181,2,Grand Army Plaza,Eastern Pkwy-Brooklyn Museum,0.007419686314121229
182,2,Eastern Pkwy-Brooklyn Museum,Franklin Avenue-Medgar Evers College,0.006378915346667193
183,2,Franklin Avenue-Medgar Evers College,President Street-Medgar Evers College,0.007956576210917493
184,2,President Street-Medgar Evers College,Sterling St,0.005143711694877588
185,2,Sterling St,Winthrop St,0.006124589782182487
186,2,Winthrop St,Church Av,0.005842525652488913
187,2,Church Av,Beverly Rd,0.005777930511874003
188,2,Beverly Rd,Newkirk Av,0.005160180713889414
189,2,Newkirk Av,Flatbush Av-Brooklyn College,0.007172344247176245
190,3,Harlem-148 St,145 St,0.003466310141915622
191,3,145 St,135 St,0.007669190896051567
192,3,135 St,125 St,0.00801568774341672
193,3,125 St,116 St,0.007003373187255552
194,3,116 St,Central Park North (110 St),0.003737022611648584
195,3,Central Park North (110 St),96 St,0.021139426127508965
196,3,96 St,72 St,0.01822804885333688
197,3,72 St,Times Sq-42 St,0.023812815751192484
