,Route,To,From,Distance
0,C,147,146,0.004717626203928222
1,C,148,147,0.0057293899326218865
2,C,149,148,0.006339639500786351
3,C,150,149,0.007697000064961802
4,C,151,150,0.008250446109151651
5,C,152,151,0.006537208655078767
6,C,153,152,0.005553392206571047
7,C,154,153,0.0055850666961105265
8,C,155,154,0.005505730105985859
9,C,156,155,0.007151746360162419
10,C,157,156,0.005484774744688981
11,C,158,157,0.0072319575496547755
12,C,159,158,0.009034770611362795
13,C,160,159,0.007221572128008182
14,C,161,160,0.006369607915714966
15,C,162,161,0.006211020608566725
16,C,163,162,0.00789554690949531
17,C,164,163,0.006200433049388635
18,C,165,164,0.008638058230876315
19,C,166,165,0.006918660058127796
20,C,167,166,0.0056046863426979015
21,C,168,167,0.007505138573007312
22,C,170,168,0.004014801614026846
23,C,171,170,0.020307762062817418
24,C,172,171,0.007691275706932162
25,C,173,172,0.0045092789889274
26,C,174,173,0.011306399338427494
27,C,175,174,0.008594309978110932
28,C,176,175,0.009185085138431168
29,C,177,176,0.006490720144931183
30,C,178,177,0.009581957680991095
31,C,179,178,0.01014430332747596
32,C,180,179,0.009957761445231592
33,C,181,180,0.008853130745665806
34,C,182,181,0.0066300027149328224
35,C,183,182,0.00955285758294828
36,C,184,183,0.006455410443964561
37,C,185,184,0.009712366549906199
38,C,186,185,0.00873348412720164
39,L,115,114,0.0062857480064062235
40,L,116,115,0.006569417934641351
41,L,117,116,0.004999726392517214
42,L,118,117,0.004877586698353411
43,L,119,118,0.028269325018469203
44,L,120,119,0.007350135372900439
45,L,121,120,0.0062422181954894
46,L,122,121,0.0042905722229100475
47,L,123,122,0.004266540636152306
48,L,124,123,0.006888307339268128
49,L,125,124,0.010244109575748082
50,L,126,125,0.005287698932421818
51,L,127,126,0.007921359100557017
52,L,128,127,0.008603542758658003
53,L,129,128,0.006838105585615524
54,L,130,129,0.0060556943449962914
55,L,131,130,0.004452056828024955
56,L,132,131,0.0035139109265916904
57,L,133,132,0.006082381770327169
58,L,134,133,0.005510849027147908
59,L,135,134,0.005471375147065642
60,L,136,135,0.008163921177967182
61,L,137,136,0.004577312093359417
62,S - Lexington,467,466,0.007738953159184258
63,7,446,445,0.016370232405183364
64,7,447,446,0.010130564890468428
65,7,448,447,0.00759843279894458
66,7,449,448,0.006864861906842609
67,7,450,449,0.007124223817371651
68,7,451,450,0.007123486295339059
69,7,452,451,0.007739607871197649
70,7,453,452,0.0050362297406050804
71,7,454,453,0.0066175966936616645
72,7,455,454,0.009678976495471931
73,7,456,455,0.005973213959003963
74,7,457,456,0.00561860854661249
75,7,458,457,0.007027374829888789
76,7,459,458,0.010985083067512117
77,7,460,459,0.006187917662669033
78,7,461,460,0.0060369158516591515
79,7,462,461,0.0046829824898271845
80,7,463,462,0.02412425387447957
81,7,464,463,0.006386093015295406
82,7,465,464,0.005962576624235758
83,7,468,465,0.014224766641316755
84,S - Rockaway,198,197,0.020475784722444393
85,S - Rockaway,199,198,0.007435147476669409
86,S - Rockaway,200,199,0.007308598018773534
87,S - Rockaway,201,200,0.008357435312355608
88,SIR,473,472,0.00690269983411485
89,SIR,474,473,0.009039916205364082
90,SIR,475,474,0.007592418323566099
91,SIR,476,475,0.022186077368472373
92,SIR,477,476,0.007285601279239988
93,SIR,478,477,0.011676363003946042
94,SIR,479,478,0.008954332359245467
95,SIR,480,479,0.007869296791971323
96,SIR,481,480,0.009296518757038222
97,SIR,482,481,0.012371297425890878
98,SIR,483,482,0.013709437224045082
99,SIR,484,483,0.01538624791819208
100,SIR,485,484,0.014745580388713488
101,SIR,486,485,0.014261433658654279
102,SIR,487,486,0.015178429595960639
103,SIR,488,487,0.0116229423555386
104,SIR,489,488,0.018050664752295924
105,SIR,490,489,0.011630876020324952
106,SIR,491,490,0.023830822247662985
107,SIR,492,491,0.010576616708573903
108,S - Franklin,139,138,0.006094931090671474
109,S - Franklin,140,139,0.0047163208118143575
110,1,292,291,0.005120149411875599
111,1,293,292,0.007034274447303454
112,1,294,293,0.006589160341057433
113,1,295,294,0.007474248657881476
114,1,296,295,0.005984494799059538
115,1,297,296,0.007861672595574961
116,1,298,297,0.0065709217009555605
117,1,299,298,0.007086907364987927
118,1,300,299,0.01108228180475254
119,1,301,300,0.008066862711123748
120,1,302,301,0.009274750670502381
121,1,303,302,0.005624473753158683
122,1,304,303,0.007959820663808114
123,1,305,304,0.009730802895957876
124,1,306,305,0.004646632544116586
125,1,307,306,0.004773517047205757
126,1,308,307,0.006789909056831386
127,1,309,308,0.006557183084225131
128,1,310,309,0.0059888814481455005
129,1,311,310,0.005852877070288895
130,1,312,311,0.0050186940532429775
131,1,313,312,0.00520054314471592
132,1,314,313,0.0067958635212760875
133,1,315,314,0.007398726917521758
134,1,316,315,0.006071633470498349
135,1,317,316,0.003911499456723252
136,1,318,317,0.0038826820626989915
137,1,319,318,0.0037615790567199596
138,1,320,319,0.0039697224084454105
139,1,321,320,0.0051683886270326735
140,1,322,321,0.005726758419905135
141,1,323,322,0.005473180885006924
142,1,324,323,0.003588060339511375
143,1,325,324,0.004517742799229027
144,1,326,325,0.004670067772529304
145,1,327,326,0.004606919686732098
146,1,328,327,0.005446300212071919
147,2,415,414,0.0060524418212912585
148,2,416,415,0.006040364641310985
149,2,417,416,0.005913092676426439
150,2,418,417,0.004720740725771842
151,2,419,418,0.00704756369251367
152,2,420,419,0.0065571716463760435
153,2,421,420,0.005896997541119757
154,2,422,421,0.008274180865804993
155,2,423,422,0.008406275037129781
156,2,424,423,0.008566873233568943
157,2,425,424,0.006753037983016293
158,2,426,425,0.008252349604806294
159,2,427,426,0.008383447143031082
160,2,428,427,0.006040198755011121
161,2,429,428,0.0041307684515180625
162,2,430,429,0.005663953742746261
163,2,431,430,0.006784128094300091
164,2,432,431,0.009957291850702515
165,2,433,432,0.009251709139408933
166,2,436,433,0.014660813926921272
167,2,437,436,0.00801568774341672
168,2,438,437,0.007003373187255552
169,2,439,438,0.003737022611648584
170,2,308,439,0.021139426127508965
171,2,311,308,0.01822804885333688
172,2,315,311,0.023812815751192484
173,2,316,315,0.006071633470498349
174,2,320,316,0.015525461184778405
175,2,325,320,0.02411653642212307
176,2,329,325,0.0024692820819062883
177,2,330,329,0.004269757018850353
178,2,331,330,0.0036235156961174804
179,2,332,331,0.018546272428713803
180,2,333,332,0.005250976385399965
181,2,334,333,0.005611128674334248
182,2,335,334,0.005118371811433184
183,2,336,335,0.004805730433553765
184,2,337,336,0.0043652633368466
185,2,338,337,0.006907354052019928
186,2,339,338,0.007419686314121229
187,2,340,339,0.006378915346667193
188,2,351,340,0.007956576210917493
189,2,352,351,0.005143711694877588
190,2,353,352,0.006124589782182487
191,2,354,353,0.005842525652488913
192,2,355,354,0.005777930511874003
193,2,356,355,0.005160180713889414
194,2,357,356,0.007172344247176245
195,3,435,434,0.003466310141915622
196,3,436,435,0.007669190896051567
197,3,437,436,0.00801568774341672
198,3,438,437,0.007003373187255552
199,3,439,438,0.003737022611648584
200,3,308,439,0.021139426127508965
201,3,311,308,0.01822804885333688
202,3,315,311,0.023812815751192484
203,3,316,315,0.006071633470498349
204,3,320,316,0.015525461184778405
205,3,325,320,0.02411653642212307
206,3,329,325,0.0024692820819062883
207,3,330,329,0.004269757018850353
208,3,331,330,0.0036235156961174804
209,3,332,331,0.018546272428713803
210,3,333,332,0.005250976385399965
211,3,334,333,0.005611128674334248
212,3,335,334,0.005118371811433184
213,3,336,335,0.004805730433553765
214,3,337,336,0.0043652633368466
215,3,338,337,0.006907354052019928
216,3,339,338,0.007419686314121229
217,3,340,339,0.006378915346667193
218,3,341,340,0.007710346944207396
219,3,342,341,0.008317074545783327
220,3,343,342,0.009232657526399034
221,3,344,343,0.011145520355747767
222,3,345,344,0.007080239049630767
223,3,346,345,0.007461928504074684
224,3,347,346,0.006570400063928919
225,3,348,347,0.007634599138137183
226,3,349,348,0.005559909711495778
227,3,350,349,0.005373793073791268
228,4,377,376,0.008624591874412642
229,4,378,377,0.008332318104815876
230,4,379,378,0.00908279714625492
231,4,380,379,0.006282630738790748
232,4,381,380,0.005236300316066944
233,4,382,381,0.006246610360825941
234,4,383,382,0.006451575699003577
235,4,384,383,0.004972725309120566
236,4,385,384,0.0053523935767198156
237,4,386,385,0.005798131164431322
238,4,387,386,0.00874817752449347
239,4,388,387,0.009738355148580013
240,4,389,388,0.005724753706498255
241,4,390,389,0.01193902931564004
242,4,395,390,0.030516312703219636
243,4,398,395,0.021001429475153273
244,4,400,398,0.013943982967576951
245,4,404,400,0.021545329377848536
246,4,409,404,0.02584527159849382
247,4,410,409,0.006016368755313694
248,4,411,410,0.0036658327839665583
249,4,412,411,0.003515794220379455
250,4,413,412,0.026943681355751828
251,4,335,413,0.010515951930279904
252,4,336,335,0.004805730433553765
253,4,340,336,0.023846940139138708
254,4,343,340,0.02525216715452143
255,5,441,440,0.012371047570846583
256,5,442,441,0.012008980722772818
257,5,443,442,0.013844251731312051
258,5,444,443,0.006908844838322237
259,5,415,444,0.04443829863979382
260,5,416,415,0.006040364641310985
261,5,417,416,0.005913092676426439
262,5,418,417,0.004720740725771842
263,5,419,418,0.00704756369251367
264,5,420,419,0.0065571716463760435
265,5,421,420,0.005896997541119757
266,5,422,421,0.008274180865804993
267,5,423,422,0.008406275037129781
268,5,424,423,0.008566873233568943
269,5,425,424,0.006753037983016293
270,5,426,425,0.008252349604806294
271,5,427,426,0.008383447143031082
272,5,428,427,0.006040198755011121
273,5,429,428,0.0041307684515180625
274,5,430,429,0.005663953742746261
275,5,431,430,0.006784128094300091
276,5,432,431,0.009957291850702515
277,5,433,432,0.009251709139408933
278,5,389,433,0.006057867364014844
279,5,390,389,0.01193902931564004
280,5,395,390,0.030516312703219636
281,5,398,395,0.021001429475153273
282,5,400,398,0.013943982967576951
283,5,404,400,0.021545329377848536
284,5,409,404,0.02584527159849382
285,5,410,409,0.006016368755313694
286,5,411,410,0.0036658327839665583
287,5,412,411,0.003515794220379455
288,5,413,412,0.026943681355751828
289,5,335,413,0.010515951930279904
290,5,336,335,0.004805730433553765
291,5,340,336,0.023846940139138708
292,5,351,340,0.007956576210917493
293,5,352,351,0.005143711694877588
294,5,353,352,0.006124589782182487
295,5,354,353,0.005842525652488913
296,5,355,354,0.005777930511874003
297,5,356,355,0.005160180713889414
298,5,357,356,0.007172344247176245
299,6,359,358,0.007192343707027882
300,6,360,359,0.004771773045736549
301,6,361,360,0.007728243073300431
302,6,362,361,0.005316603427003261
303,6,363,362,0.004744352959038153
304,6,364,363,0.009649024665743413
305,6,365,364,0.007015361216651639
306,6,366,365,0.007178756716863582
307,6,367,366,0.004736604057762773
308,6,368,367,0.007415582040532878
309,6,369,368,0.007021515861974372
310,6,370,369,0.007622947723820463
311,6,371,370,0.008637694426182431
312,6,372,371,0.0049213496116342235
313,6,373,372,0.0072109240739398825
314,6,374,373,0.005643616570949423
315,6,375,374,0.007486688453511204
316,6,390,375,0.013092371061037415
317,6,391,390,0.006821554808119832
318,6,392,391,0.0044673896181015495
319,6,393,392,0.005473242548989969
320,6,394,393,0.006098167593628335
321,6,395,394,0.007655962447662862
322,6,396,395,0.007269223411061466
323,6,397,396,0.006781405237855831
324,6,398,397,0.0069508009610403584
325,6,399,398,0.006707590476467866
326,6,400,399,0.0072598033719961635
327,6,401,400,0.0077307832074155714
328,6,402,401,0.0037220243147938303
329,6,403,402,0.00396618973323289
330,6,404,403,0.006179189671800108
331,6,405,404,0.00475261212387703
332,6,406,405,0.005478342997658672
333,6,407,406,0.004384212586085978
334,6,408,407,0.0046422740117392745
335,6,409,408,0.006959345371508638
336,A,142,141,0.007810758285841486
337,A,143,142,0.009464789590906774
338,A,144,143,0.00824872414376496
339,A,145,144,0.00464054317942178
340,A,146,145,0.006673532273086829
341,A,149,146,0.01660196136002857
342,A,151,149,0.015906803732996657
343,A,159,151,0.051931699548543014
344,A,161,159,0.0135911789407658
345,A,162,161,0.006211020608566725
346,A,164,162,0.014095979462242465
347,A,165,164,0.008638058230876315
348,A,167,165,0.012449214915003733
349,A,168,167,0.007505138573007312
350,A,170,168,0.004014801614026846
351,A,171,170,0.020307762062817418
352,A,172,171,0.007691275706932162
353,A,173,172,0.0045092789889274
354,A,177,173,0.035498855488582774
355,A,179,177,0.019726258768461773
356,A,182,179,0.025433864610004082
357,A,186,182,0.03334138492924014
358,A,187,186,0.0072502430993776285
359,A,188,187,0.0064895526039901496
360,A,189,188,0.007536794278745169
361,A,190,189,0.007639508164793098
362,A,191,190,0.006301779431238115
363,A,192,191,0.006110220945272581
364,A,193,192,0.006567923949014559
365,A,194,193,0.017157154688357087
366,A,195,194,0.004287900418605467
367,A,196,195,0.008619838339550727
368,A,197,196,0.05404122696609294
369,A,202,197,0.025801453951270058
370,A,203,202,0.008525691350269518
371,A,204,203,0.012521934435216337
372,A,205,204,0.008213480930768215
373,A,206,205,0.008266190658339377
374,A,207,206,0.00712851632528602
375,B,210,209,0.008936016841960086
376,B,211,210,0.007089620864340141
377,B,212,211,0.006001939103320556
378,B,213,212,0.007240213049355254
379,B,214,213,0.0066662118928177486
380,B,215,214,0.0073576172773532214
381,B,216,215,0.007485841636055531
382,B,217,216,0.009295616009708168
383,B,218,217,0.012754460553075171
384,B,149,218,0.008045368419153142
385,B,150,149,0.007697000064961802
386,B,151,150,0.008250446109151651
387,B,152,151,0.006537208655078767
388,B,153,152,0.005553392206571047
389,B,154,153,0.0055850666961105265
390,B,155,154,0.005505730105985859
391,B,156,155,0.007151746360162419
392,B,157,156,0.005484774744688981
393,B,158,157,0.0072319575496547755
394,B,159,158,0.009034770611362795
395,B,275,159,0.00543490174704288
396,B,223,275,0.004210280869490908
397,B,224,223,0.005497279418034081
398,B,225,224,0.0055556750264919505
399,B,165,225,0.021509968503004417
400,B,228,165,0.008245505563637085
401,B,229,228,0.007445018535909929
402,B,25,229,0.030096984317364985
403,B,39,25,0.00790411165154766
404,B,40,39,0.008681337972906189
405,B,41,40,0.0184581888873281
406,B,43,41,0.011111402476731857
407,B,46,43,0.015446156350367165
408,B,50,46,0.026892140580475503
409,B,53,50,0.02206618038990984
410,B,54,53,0.011754508326598011
411,D,209,208,0.008429921589202404
412,D,210,209,0.008936016841960086
413,D,211,210,0.007089620864340141
414,D,212,211,0.006001939103320556
415,D,213,212,0.007240213049355254
416,D,214,213,0.0066662118928177486
417,D,215,214,0.0073576172773532214
418,D,216,215,0.007485841636055531
419,D,217,216,0.009295616009708168
420,D,218,217,0.012754460553075171
421,D,149,218,0.008045368419153142
422,D,151,149,0.015906803732996657
423,D,159,151,0.051931699548543014
424,D,275,159,0.00543490174704288
425,D,223,275,0.004210280869490908
426,D,224,223,0.005497279418034081
427,D,225,224,0.0055556750264919505
428,D,165,225,0.021509968503004417
429,D,228,165,0.008245505563637085
430,D,229,228,0.007445018535909929
431,D,26,229,0.03768981891705261
432,D,31,26,0.037756093614138224
433,D,58,31,0.012785090105268357
434,D,59,58,0.005378037188410596
435,D,60,59,0.004679410753505903
436,D,61,60,0.004873381782707319
437,D,62,61,0.005161872722177581
438,D,63,62,0.007159095613269833
439,D,64,63,0.006333424034442667
440,D,65,64,0.005660131182225202
441,D,66,65,0.004927172414264461
442,D,67,66,0.005186652195784446
443,D,68,67,0.008061851028148171
444,D,69,68,0.009377679083870386
445,D,57,69,0.011696349216742953
446,E,277,276,0.007058223643385009
447,E,278,277,0.009130087622793562
448,E,256,278,0.007585050691987364
449,E,257,256,0.01168576056575245
450,E,258,257,0.007417813424450963
451,E,259,258,0.007942695323382152
452,E,265,259,0.0530517077764758
453,E,271,265,0.045964043185955886
454,E,272,271,0.008829222955605589
455,E,273,272,0.025014784848178335
456,E,274,273,0.006700357154643258
457,E,275,274,0.006956262933510476
458,E,160,275,0.004365918574591234
459,E,161,160,0.006369607915714966
460,E,162,161,0.006211020608566725
461,E,163,162,0.00789554690949531
462,E,164,163,0.006200433049388635
463,E,165,164,0.008638058230876315
464,E,166,165,0.006918660058127796
465,E,167,166,0.0056046863426979015
466,E,169,167,0.009415480232047682
467,F,253,252,0.010025983492907332
468,F,254,253,0.010147025179822326
469,F,255,254,0.007675984627388428
470,F,256,255,0.010543667151426732
471,F,257,256,0.01168576056575245
472,F,258,257,0.007417813424450963
473,F,259,258,0.007942695323382152
474,F,265,259,0.0530517077764758
475,F,219,265,0.052049807732589264
476,F,220,219,0.011536166607673749
477,F,221,220,0.013974042543234538
478,F,222,221,0.011356021222239249
479,F,223,222,0.006575113839314844
480,F,224,223,0.005497279418034081
481,F,225,224,0.0055556750264919505
482,F,226,225,0.008472265635585757
483,F,227,226,0.005753350675915302
484,F,165,227,0.007284359683601209
485,F,228,165,0.008245505563637085
486,F,230,228,0.00654627993597322
487,F,231,230,0.0051264663268219554
488,F,232,231,0.0053113366490896985
489,F,233,232,0.012784490916732488
490,F,172,233,0.009078257652215583
491,F,234,172,0.007123457657620643
492,F,235,234,0.007186901975124605
493,F,236,235,0.006784441760382076
494,F,237,236,0.007009655055709477
495,F,238,237,0.010284195495998277
496,F,239,238,0.005961558521053561
497,F,240,239,0.010278617514052523
498,F,241,240,0.007788882140599769
499,F,242,241,0.008063877479222789
500,F,243,242,0.006476333607843561
501,F,244,243,0.004512629499523155
